Kabul,Kabul,Afghanistan,AFG,Lived and Worked,28
Oranjestad,Oranjestad,Aruba,ABW,Visited,2
Niagara Falls,Ontario,Canada,CAN,Visited,1
Frankfurt am Main,Hesse,Germany,DEU,Visited,2
Baghdad,Baghdad,Iraq,IRQ,Worked,140
Venice,Veneto,Italy,ITA,Worked,4
Kuwait City,Kuwait City,Kuwait,KWT,Worked,24
San Felipe,Baja California,Mexico,MEX,Visited,1
Gothenburg,Västergötland,Sweden,SWE,Visited,2
Oslo,Oslo,Norway,NOR,Visited,1
